-11.0,-0.9999962988044543
-10.899497487437186,-0.9999957737336573
-10.798994974874372,-0.9999951741737736
-10.698492462311558,-0.9999944895574748
-10.597989949748744,-0.999993707818325
-10.49748743718593,-0.9999928151781177
-10.396984924623116,-0.9999917959040475
-10.296482412060302,-0.999990632031436
-10.195979899497488,-0.9999893030471269
-10.095477386934673,-0.9999877855279722
-9.99497487437186,-0.9999860527280403
-9.894472361809045,-0.9999840741072752
-9.793969849246231,-0.9999818147933002
-9.693467336683417,-0.9999792349668912
-9.592964824120603,-0.9999762891602927
-9.492462311557789,-0.9999729254560199
-9.391959798994975,-0.9999690845720405
-9.291457286432161,-0.9999646988172273
-9.190954773869347,-0.999959690898696
-9.090452261306533,-0.9999539725600352
-8.989949748743719,-0.9999474430264662
-8.889447236180905,-0.9999399872295787
-8.78894472361809,-0.999931473780418
-8.688442211055277,-0.9999217526552847
-8.587939698492463,-0.9999106525535697
-8.487437185929648,-0.9998979778812019
-8.386934673366834,-0.9998835053067301
-8.28643216080402,-0.9998669798295867
-8.185929648241206,-0.999848110291559
-8.085427135678392,-0.9998265642527758
-7.984924623115578,-0.9998019621424471
-7.884422110552764,-0.9997738705819768
-7.78391959798995,-0.9997417947636993
-7.683417085427136,-0.9997051697521291
-7.582914572864322,-0.9996633505559899
-7.482412060301508,-0.9996156007981072
-7.381909547738694,-0.9995610797861604
-7.28140703517588,-0.9994988277599233
-7.180904522613066,-0.9994277490595461
-7.080402010050252,-0.9993465929241795
-6.979899497487437,-0.9992539315902766
-6.879396984924623,-0.9991481353136777
-6.7788944723618085,-0.9990273438884208
-6.6783919597989945,-0.9988894341774737
-6.57788944723618,-0.9987319831054869
-6.477386934673366,-0.9985522254904537
-6.376884422110552,-0.9983470060089997
-6.276381909547738,-0.9981127244980901
-6.175879396984924,-0.997845273693392
-6.07537688442211,-0.9975399683906035
-5.974874371859296,-0.9971914648900626
-5.874371859296482,-0.9967936694464057
-5.773869346733668,-0.9963396342937224
-5.673366834170854,-0.995821439652777
-5.57286432160804,-0.9952300599512549
-5.472361809045226,-0.9945552123023182
-5.371859296482412,-0.9937851850939028
-5.271356783919598,-0.9929066443455922
-5.1708542713567835,-0.9919044152982057
-5.0703517587939695,-0.9907612365228413
-4.969849246231155,-0.9894574836841754
-4.869346733668341,-0.9879708599852359
-4.768844221105527,-0.9862760502816522
-4.668341708542713,-0.9843443359142893
-4.567839195979899,-0.9821431675115659
-4.467336683417085,-0.9796356934098974
-4.366834170854271,-0.9767802420002292
-4.266331658291457,-0.9735297573152429
-4.165829145728643,-0.969831188630029
-4.065326633165829,-0.9656248368854389
-3.964824120603015,-0.9608436635082623
-3.8643216080402008,-0.9554125708695553
-3.7638190954773867,-0.9492476683860126
-3.6633165829145726,-0.9422555443360692
-3.5628140703517586,-0.9343325710373412
-3.4623115577889445,-0.9253642802935798
-3.3618090452261304,-0.9152248570816822
-3.2613065326633164,-0.9037768123069049
-3.1608040201005023,-0.8908709099054918
-3.0603015075376883,-0.8763464391204758
-2.9597989949748733,-0.8600319385014061
-2.8592964824120592,-0.8417464926074305
-2.758793969849245,-0.8213017333546899
-2.658291457286431,-0.7985046824693065
-2.557788944723617,-0.7731615657817539
-2.457286432160803,-0.745082709613346
-2.356783919597989,-0.7140885893932796
-2.256281407035175,-0.6800170363604335
-2.155778894472361,-0.6427315165876932
-2.0552763819095468,-0.6021302772805948
-1.9547738693467327,-0.5581560125137003
-1.8542713567839186,-0.5108055445560628
-1.7537688442211046,-0.46013886510208524
-1.6532663316582905,-0.40628675732267955
-1.5527638190954764,-0.34945615358065446
-1.4522613065326624,-0.2899324038982024
-1.3517587939698483,-0.22807775925363494
-1.2512562814070343,-0.16432561981590119
-1.1507537688442202,-0.09917044899838172
-1.0502512562814061,-0.03315367399689363
-0.9497487437185921,0.033153673996894804
-0.849246231155778,0.09917044899838287
-0.748743718592964,0.16432561981590232
-0.6482412060301499,0.22807775925363605
-0.5477386934673358,0.28993240389820346
-0.4472361809045218,0.3494561535806555
-0.3467336683417077,0.4062867573226805
-0.24623115577889365,0.4601388651020861
-0.1457286432160796,0.5108055445560636
-0.04522613065326553,0.5581560125137011
0.05527638190954853,0.6021302772805954
0.1557788944723626,0.6427315165876939
0.25628140703517666,0.6800170363604342
0.3567839195979907,0.7140885893932801
0.4572864321608048,0.7450827096133465
0.5577889447236188,0.7731615657817543
0.6582914572864329,0.798504682469307
0.758793969849247,0.8213017333546903
0.859296482412061,0.8417464926074308
0.9597989949748751,0.8600319385014065
1.0603015075376891,0.876346439120476
1.1608040201005032,0.8908709099054919
1.2613065326633173,0.903776812306905
1.3618090452261313,0.9152248570816823
1.4623115577889454,0.9253642802935799
1.5628140703517595,0.9343325710373414
1.6633165829145735,0.9422555443360693
1.7638190954773876,0.9492476683860126
1.8643216080402016,0.9554125708695554
1.9648241206030157,0.9608436635082623
2.0653266331658298,0.9656248368854389
